6/20/2016,7:30 AM,SH - PostProcess,remove; copy; MIPs; slidemap; confocal tbls; stats,20160527_101_SH
6/20/2016,9:45 AM,GI Meetings,XZ; KK; SH,
6/20/2016,9:55 AM,PTR Chores,email; calendar,
6/20/2016,10:05 AM,GENIE Fly Work,flip parents; clear stocks,
6/20/2016,10:30 AM,PTR Chores,chargebacks,
6/20/2016,11:00 AM,GI Meetings,discuss 488 excitation of Cy5,
6/20/2016,12:10 PM,lunch,,
6/20/2016,12:40 PM,PTR Chores,email; calendar,
6/20/2016,1:00 PM,Group Meetings,team meeting,
6/20/2016,1:45 PM,XZ Setup,prep,20160603_100_XZ
6/20/2016,2:30 PM,Reiser Lab The Box,cross,
6/20/2016,3:00 PM,XZ Setup,imaging,20160603_100_XZ
6/20/2016,5:10 PM,GI Meetings,review airyscan images,
6/20/2016,5:30 PM,GENIE Fly Work,virgins,
6/20/2016,5:45 PM,depart,,
6/21/2016,8:30 AM,PTO/ STO,graduation,
6/21/2016,4:30 PM,depart,,
6/22/2016,9:05 AM,PTR Chores,email; calendar,
6/22/2016,9:15 AM,GENIE Fly Work,virgins; flip parents; cross,
6/22/2016,10:00 AM,Reiser Lab The Box,sort,
6/22/2016,11:00 AM,Reiser Lab The Box,analysis,
6/22/2016,11:30 AM,GI Meetings,imaging,
6/22/2016,11:40 AM,Reiser Lab The Box,analysis,
6/22/2016,12:00 PM,lunch,,
6/22/2016,12:40 PM,Reiser Lab The Box,analysis,
6/22/2016,2:31 PM,PTR Chores,chargebacks,
6/22/2016,2:55 PM,XZ Setup,imaging,20160603_101_XZ
6/22/2016,4:40 PM,GENIE Fly Work,virgins,
6/22/2016,4:55 PM,XZ Setup,check imaging time,20160603_101_XZ
6/22/2016,5:10 PM,depart,,
6/23/2016,10:05 AM,PTR Chores,email; calendar,
6/23/2016,10:20 AM,GENIE Fly Work,flip parents; virgins,
6/23/2016,10:45 AM,XZ Post Processing,copy to public; rename; slidemap,20160603_101_XZ
6/23/2016,11:20 AM,PTR Chores,PTO request,
6/23/2016,11:30 AM,lunch,,
6/23/2016,12:00 PM,Reiser Lab The Box,run experiment,
6/23/2016,3:30 PM,Reiser Lab The Box,chat w/ Michael,
6/23/2016,4:00 PM,Reiser Lab The Box,clear parents,
6/23/2016,4:05 PM,GENIE Fly Work,virgins,
6/23/2016,4:10 PM,PTR Chores,calendar,
6/23/2016,4:48 PM,depart,,
6/23/2016,8:45 PM,PTR Chores,chargebacks,
6/23/2016,10:30 PM,depart,,
6/24/2016,8:00 AM,PTR Chores,email; calendar,
6/24/2016,8:10 AM,KK Setup,prep coord sheet,20160527_100_KK
6/24/2016,8:15 AM,Reiser Lab The Box,analysis,
6/24/2016,8:30 AM,GENIE Fly Work,show to Christina,
6/24/2016,8:45 AM,PTR Chores,confocal chargebacks / PTR-IHC Smartsheet,
6/24/2016,10:00 AM,KK Setup,prep,20160527_100_KK
6/24/2016,10:10 AM,PTO/ STO,doctor appt,
6/24/2016,11:20 AM,Classes and Training,search for Calyx images,
6/24/2016,11:50 AM,lunch,,
6/24/2016,12:20 PM,Reiser Lab The Box,analysis,
6/24/2016,1:00 PM,GI Meetings,"KK, SH, XZ, assessment, Reiser",
6/24/2016,1:35 PM,Reiser Lab The Box,analysis,
6/24/2016,2:00 PM,KK Setup,airyscan imaging @ 63X,20160527_100_KK
6/24/2016,4:05 PM,KK Post Processing,airyscan screenshots to verify image locations,20160527_100_KK
6/24/2016,6:45 PM,depart,,
6/25/2016,11:00 AM,KK Post Processing,verifying image locations,20160527_100_KK
6/25/2016,1:00 PM,depart,,
6/27/2016,8:30 AM,PTR Chores,email; calendar,
6/27/2016,8:45 AM,Reiser Lab The Box,analysis,
6/27/2016,10:30 AM,GI Meetings,XZ review,
6/27/2016,11:50 AM,lunch,,
6/27/2016,1:00 PM,XZ Post Processing,review brains from row D,20160603_101_XZ
6/27/2016,3:00 PM,XZ Setup,imaging,20160624_100_XZ
6/27/2016,5:00 PM,Reiser Lab The Box,cross,
6/27/2016,6:00 PM,depart,,
6/28/2016,8:05 AM,XZ Post Processing,remove; copy,20160624_100_XZ
6/28/2016,8:30 AM,PTR Chores,email; calendar,
6/28/2016,9:00 AM,Other Imaging,w/ Aaron - saved files are not 3D,
6/28/2016,9:10 AM,XZ Post Processing,copy; MIPs; QC,20160624_100_XZ
6/28/2016,9:40 AM,PTR Chores,email; calendar,
6/28/2016,9:45 AM,GENIE Fly Work,flip parents,
6/28/2016,9:55 AM,Reiser Lab The Box,sort,
6/28/2016,11:10 AM,SH Setup,discuss w/ SH,20160527_101_SH
6/28/2016,11:45 AM,lunch,,
6/28/2016,1:20 PM,GI Meetings,discuss how to find conditions w/ no bleed thru,20160527_101_SH
6/28/2016,2:00 PM,SH Setup,20X imaging & control exps,20160527_101_SH
6/28/2016,5:20 PM,SH Post Processing,copy; MIPS,20160527_101_SH
6/28/2016,5:45 PM,lunch,,
6/28/2016,6:02 PM,Reiser Lab The Box,write protocol,
6/28/2016,6:45 PM,SH Setup,63X imaging,20160527_101_SH
6/28/2016,8:26 PM,depart,,
6/29/2016,8:40 AM,PTR Chores,email; calendar,
6/29/2016,8:50 AM,Reiser Lab The Box,"test protocol, write analysis code",
6/29/2016,9:40 AM,Other Imaging,w/Christina - discuss Stand Select,
6/29/2016,9:50 AM,GENIE Fly Work,w/ Christina,
6/29/2016,10:05 AM,Reiser Lab The Box,test analysis,
6/29/2016,11:00 AM,SH Post Processing,copy; MIPs; QC,20160527_101_SH
6/29/2016,11:45 AM,Reiser Lab The Box,run experiment,
6/29/2016,12:00 PM,lunch,,
6/29/2016,12:30 PM,Reiser Lab The Box,run experiment,
6/29/2016,1:00 PM,XZ Post Processing,slidemap,20160603_101_XZ
6/29/2016,1:15 PM,Reiser Lab The Box,run experiment,
6/29/2016,1:45 PM,XZ Post Processing,slidemap,20160603_101_XZ
6/29/2016,2:05 PM,Reiser Lab The Box,run experiment,
6/29/2016,2:40 PM,XZ Post Processing,slidemap,20160603_100_XZ
6/29/2016,3:20 PM,Reiser Lab The Box,run experiment,
6/29/2016,3:45 PM,Other Imaging,filing papers,
6/29/2016,3:50 PM,XZ Post Processing,,20160624_100_XZ
6/29/2016,4:00 PM,GI Meetings,XZ discussion,
