9/26/2016,9:00 AM,PTR Chores,email; calendars,
9/26/2016,9:20 AM,SH Post,PTR-IHC Spreadsheet,20160816_100_20X_SH_2
9/26/2016,9:40 AM,SH Post,PTR-IHC Spreadsheet,20160819_100_20X_SH
9/26/2016,9:55 AM,SH Post,bad run,20160819_100_20X_SH_2
9/26/2016,10:25 AM,XZ Post,,20160830_100_20X_XZ_2
9/26/2016,10:50 AM,XZ Post,,20160630_100_20X_XZ_1
9/26/2016,11:30 AM,XZ Post,,20160830_102_20X_XZ
9/26/2016,11:45 AM,lunch,,
9/26/2016,12:15 PM,XZ Post,,20160830_100_20X_XZ_2
9/26/2016,1:00 PM,Group Meeting,team,
9/26/2016,1:45 PM,SH Prep,,20160819_100_20X_SH_2
9/26/2016,1:55 PM,Reiser,cross,
9/26/2016,3:00 PM,SH Prep,,20160819_100_20X_SH_3
9/26/2016,3:30 PM,SH Setup,,20160819_100_20X_SH_3
9/26/2016,5:00 PM,depart,,
9/27/2016,8:00 AM,SH Post,,20160819_100_20X_SH_3
9/27/2016,8:05 AM,PTR Chores,email; calendars,
9/27/2016,8:10 AM,Other Imaging,schedule adjustments,
9/27/2016,8:43 AM,Reiser,renaming files,
9/27/2016,10:00 AM,SH Prep,,20160915_101_20X_SH
9/27/2016,10:30 AM,SH Post,,20160819_100_20X_SH_3
9/27/2016,10:54 AM,SH Post,renaming files,20160819_100_20X_SH_3
9/27/2016,10:59 AM,SH Post,,20160819_100_20X_SH_3
9/27/2016,11:30 AM,lunch,,
9/27/2016,12:00 PM,PTR Chores,chargebacks,
9/27/2016,12:20 PM,XZ Post,PTR-IHC Spreadsheet,20160830_102_20X_XZ_3
9/27/2016,12:35 PM,XZ Post,PTR-IHC Spreadsheet,20160830_100_20X_XZ_2
9/27/2016,1:00 PM,GI Meeting,prepare,
9/27/2016,1:30 PM,SH Prep,,20160915_101_20X_SH
9/27/2016,1:45 PM,GI Meeting,,
9/27/2016,2:45 PM,PTR Chores,disk space,
9/27/2016,3:00 PM,SH Setup,,20160915_101_20X_SH
9/27/2016,4:15 PM,XZ Post,,20160830_100_20X_XZ_2
9/27/2016,4:30 PM,SH Setup,check on imaging,20160915_101_20X_SH
9/27/2016,4:50 PM,lunch,,
9/27/2016,5:40 PM,XZ Post,,20160630_100_20X_XZ
9/27/2016,5:50 PM,depart,,
9/28/2016,8:00 AM,SH Post,,20160915_101_20X_SH
9/28/2016,8:10 AM,PTR Chores,email; calendars,
9/28/2016,8:25 AM,Other Imaging,update calendars,
9/28/2016,9:55 AM,SH Post,,20160819_100_20X_SH_3
9/28/2016,10:13 AM,SH Post,renaming files,20160819_100_20X_SH_3
9/28/2016,10:25 AM,GI Meeting,,
9/28/2016,11:10 AM,SH Post,,20160819_100_20X_SH_3
9/28/2016,11:20 AM,GI Meeting,,
9/28/2016,12:20 PM,lunch,,
9/28/2016,12:50 PM,SH Post,,20160819_100_20X_SH_2
9/28/2016,1:00 PM,PTR Chores,chargebacks,
9/28/2016,1:10 PM,SH Post,PTR-IHC Spreadsheet,20160819_100_20X_SH_3
9/28/2016,1:30 PM,Other Imaging,PTR-IHC Spreadsheet,20160630_100_20X_XZ
9/28/2016,1:45 PM,Group Meeting,PTR-IHC ,
9/28/2016,3:00 PM,Nitaback,SCAMP,
9/28/2016,3:25 PM,lunch,,
9/28/2016,4:40 PM,Nitaback,prep to meet w/ Wyatt,
9/28/2016,5:30 PM,depart,,
9/29/2016,10:00 AM,PTR Chores,email; calendars,
9/29/2016,10:15 AM,Nitaback,prep to meet w/ Wyatt,
9/29/2016,11:30 AM,lunch,,
9/29/2016,12:55 PM,PTR Chores,keyboard issues,
9/29/2016,1:00 PM,Reiser,renaming files for the box,
9/29/2016,2:00 PM,Nitaback,meeting w/Wyatt,
9/29/2016,3:00 PM,Nitaback,troubleshooting,
9/29/2016,5:20 PM,depart,,
9/30/2016,8:35 AM,PTR Chores,email; calendars,
9/30/2016,8:50 AM,Other Imaging,planning,
9/30/2016,10:50 AM,GI Meeting,,
9/30/2016,11:50 AM,lunch,,
9/30/2016,12:20 PM,GI Prep,,tdTomato test
9/30/2016,12:40 PM,Other Imaging,update confocal tbls,
9/30/2016,2:10 PM,SH Post,smartsheet,20160810_100_20X_SH
9/30/2016,2:30 PM,classes & training,resetting 710 real-time controller,
9/30/2016,2:55 PM,SH Post,smartsheet,20160810_100_20X_SH
9/30/2016,4:30 PM,Reiser,flip,
9/30/2016,4:40 PM,XZ Prep,,20160830_102_20X_XZ-5
9/30/2016,4:50 PM,SH Prep,,20160915_101_20X_SH-2
9/30/2016,5:00 PM,depart,,
10/1/2016,3:00 PM,XZ Setup,,20160830_102_20X_XZ-5
10/1/2016,4:10 PM,SH Setup,,20160915_101_20X_SH-2
10/1/2016,6:00 PM,depart,,
10/2/2016,7:40 AM,XZ Post,remove & QC,20160830_102_20X_XZ-5
10/2/2016,8:40 AM,depart,,
10/3/2016,8:45 AM,PTR Chores,email; calendars,
